geo_hash,product_count,sub_cat_count
tdr1087,0,0
tdr1086,0,0tdr1083,0,0

tdr1088,0,0
tdr1082,0,0
tdr1089,0,0
tdr108c,0,0
tdr108b,0,0
tdr108e,0,0
tdr108g,0,0
tdr108f,0,0
tdr108k,0,0
tdr108m,0,0
tdr108q,0,0
tdr108r,0,0
tdr108s,0,0
tdr108t,0,0
tdr108d,0,0
tdr108v,0,0
tdr108w,0,0
tdr108u,0,0
tdr108x,0,0
tdr108z,0,0
tdr1090,0,0
tdr1091,0,0
tdr1092,0,0
tdr108y,0,0
tdr1094,0,0
tdr1095,0,0
tdr1097,0,0
tdr1096,0,0
tdr1099,0,0
tdr109b,0,0
tdr109c,0,0
tdr1093,0,0
tdr109d,0,0
tdr1098,0,0
tdr109e,0,0
tdr109f,0,0
tdr109g,0,0
tdr109k,0,0
tdr109h,0,0
tdr109m,0,0
tdr109j,0,0
tdr109p,0,0
tdr109q,0,0
tdr109r,0,0
tdr109n,0,0
tdr109s,0,0
tdr109t,0,0
tdr109w,0,0
tdr109x,0,0
tdr109u,0,0
tdr109v,0,0
tdr109y,0,0
tdr109z,0,0
tdr10b2,0,0
tdr10b7,0,0
tdr10b6,0,0
tdr10b8,0,0
tdr10b9,0,0
tdr10b3,0,0
tdr10bd,0,0
tdr10bb,0,0
tdr10bc,0,0
tdr10be,0,0
tdr10bf,0,0
tdr10bg,0,0
tdr10bk,0,0
tdr10bm,0,0
tdr10bq,0,0
tdr10br,0,0
tdr10bs,0,0
tdr10bt,0,0
tdr10bv,0,0
tdr10bu,0,0
tdr10bx,0,0
tdr10by,0,0
tdr10bw,0,0
tdr10bz,0,0
tdr10c1,0,0
tdr10c0,0,0
tdr10c2,0,0
tdr10c3,0,0
tdr10c4,0,0
tdr10c8,0,0
tdr10c6,0,0
tdr10c7,0,0
tdr10c9,0,0
tdr10cb,0,0
tdr10c5,0,0
tdr10cc,0,0
tdr10ce,0,0
tdr10cd,0,0
tdr10cf,0,0
tdr10cj,0,0
tdr10ch,0,0
tdr10cg,0,0
tdr10ck,0,0
tdr10cm,0,0
tdr10cn,0,0
tdr10cp,0,0
tdr10cs,0,0
tdr10cr,0,0
tdr10ct,0,0
tdr10cu,0,0
tdr10cv,0,0
tdr10cw,0,0
tdr10cx,0,0
tdr10cq,0,0
tdr10cz,0,0
tdr10cy,0,0
tdr10d1,0,0
tdr10d0,0,0
tdr10d2,0,0
tdr10d3,0,0
tdr10d4,0,0
tdr10d5,0,0
tdr10d6,0,0
tdr10d9,0,0
tdr10d8,0,0
tdr10db,0,0
tdr10dc,0,0
tdr10dd,0,0
tdr10de,0,0
tdr10df,0,0
tdr10dg,0,0
tdr10dh,0,0
tdr10d7,0,0
tdr10dj,0,0
tdr10dk,0,0
tdr10dm,0,0
tdr10dn,0,0
tdr10dq,0,0
tdr10ds,0,0
tdr10dr,0,0
tdr10dp,0,0
tdr10dt,0,0
tdr10du,0,0
tdr10dw,0,0
tdr10dv,0,0
tdr10dx,0,0
tdr10e0,0,0
tdr10dz,0,0
tdr10dy,0,0
tdr10e2,0,0
tdr10e1,0,0
tdr10e3,0,0
tdr10e4,0,0
tdr10e6,0,0
tdr10e8,0,0
tdr10e5,0,0
tdr10e7,0,0
tdr10eb,0,0
tdr10ec,0,0
tdr10e9,0,0
tdr10ef,0,0
tdr10eg,0,0
tdr10ee,0,0
tdr10ed,0,0
tdr10ej,0,0
tdr10ek,0,0
tdr10eh,0,0
tdr10em,0,0
tdr10ep,0,0
tdr10en,0,0
tdr10eq,0,0
tdr10er,0,0
tdr10et,0,0
tdr10ev,0,0
tdr10eu,0,0tdr10es,0,0

tdr10ew,0,0
tdr10ey,0,0tdr10ex,0,0

tdr10ez,0,0
tdr10f0,0,0
tdr10f2,0,0
tdr10f3,0,0
tdr10f1,0,0
tdr10f5,0,0
tdr10f4,0,0
tdr10f6,0,0
tdr10f7,0,0
tdr10f8,0,0
tdr10fb,0,0
tdr10fc,0,0
tdr10f9,0,0
tdr10fd,0,0
tdr10fe,0,0
tdr10fg,0,0
tdr10ff,0,0
tdr10fj,0,0
tdr10fh,0,0
tdr10fk,0,0
tdr10fn,0,0
tdr10fm,0,0
tdr10fp,0,0
tdr10fq,0,0
tdr10fr,0,0
tdr10fs,0,0
tdr10fv,0,0
tdr10fw,0,0
tdr10ft,0,0
tdr10fu,0,0
tdr10fy,0,0
tdr10fx,0,0
tdr10fz,0,0
tdr10g2,0,0
tdr10g3,0,0
tdr10g4,0,0
tdr10g0,0,0
tdr10g5,0,0
tdr10g1,0,0
tdr10g6,0,0
tdr10g7,0,0
tdr10g9,0,0
tdr10g8,0,0
tdr10gc,0,0
tdr10gd,0,0
tdr10gb,0,0
tdr10ge,0,0
tdr10gg,0,0
