id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr1uhq,137,4248,5870,158,100082-100099,7
tdr1uhq,147,3844,5870,158,100055-100082,7
tdr1uj3,131,3427,4758,140,100082-100096,4
tdr1uj3,126,2865,4758,140,100099,4
tdr1uj2,131,3427,3427,131,100082-100096,3
tdr1uj2,122,2433,3427,131,100082,3
tdr1uj1,131,3427,3427,131,100082-100096,3
tdr1uj1,122,2433,3427,131,100082,3
tdr1uj0,131,3427,3427,131,100082-100096,3
tdr1uj0,122,2433,3427,131,100082,3
tdr1uhz,137,4248,5870,158,100082-100099,7
tdr1uhz,147,3844,5870,158,100055-100082,7
tdr1uhy,137,4248,5870,158,100082-100099,7
tdr1uhy,147,3844,5870,158,100055-100082,7
tdr1uhx,137,4248,5870,158,100082-100099,7
tdr1uhx,147,3844,5870,158,100055-100082,7
tdr1ujb,131,3427,4758,140,100082-100096,4
tdr1ujb,126,2865,4758,140,100099,4
tdr1uj9,131,3427,4758,140,100082-100096,4
tdr1uj9,126,2865,4758,140,100099,4
tdr1uj8,131,3427,4758,140,100082-100096,4
tdr1uj8,126,2865,4758,140,100099,4
tdr1uj7,137,4248,5870,158,100082-100099,7
tdr1uj7,147,3844,5870,158,100055-100082,7
tdr1uj6,131,3427,4758,140,100082-100096,4
tdr1uj6,126,2865,4758,140,100099,4
tdr1uj5,137,4248,5870,158,100082-100099,7
tdr1uj5,147,3844,5870,158,100055-100082,7
tdr1uj4,131,3427,4758,140,100082-100096,4
tdr1uj4,126,2865,4758,140,100099,4
tdr1ujj,137,4248,5870,158,100082-100099,7
tdr1ujj,147,3844,5870,158,100055-100082,7
tdr1ujh,137,4248,5870,158,100082-100099,7
tdr1ujh,147,3844,5870,158,100055-100082,7
tdr1ujg,147,3844,5870,158,100055-100082,6
tdr1ujg,131,3427,5870,158,100082-100096,6
tdr1ujf,131,3427,4758,140,100082-100096,4
tdr1ujf,126,2865,4758,140,100099,4
tdr1uje,137,4248,5870,158,100082-100099,7
tdr1uje,147,3844,5870,158,100055-100082,7
tdr1ujd,131,3427,4758,140,100082-100096,4
tdr1ujd,126,2865,4758,140,100099,4
tdr1ujc,131,3427,4758,140,100082-100096,4
tdr1ujc,126,2865,4758,140,100099,4
tdr1ujs,137,4248,5870,158,100082-100099,7
tdr1ujs,147,3844,5870,158,100055-100082,7
tdr1ujr,137,4248,5870,158,100082-100099,7
tdr1ujr,147,3844,5870,158,100055-100082,7
tdr1ujq,137,4248,5870,158,100082-100099,7
tdr1ujq,147,3844,5870,158,100055-100082,7
tdr1ujp,137,4248,5870,158,100082-100099,7
tdr1ujp,147,3844,5870,158,100055-100082,7
tdr1ujn,137,4248,5870,158,100082-100099,7
tdr1ujn,147,3844,5870,158,100055-100082,7
tdr1ujm,137,4248,5870,158,100082-100099,7
tdr1ujm,147,3844,5870,158,100055-100082,7
tdr1ujk,137,4248,5870,158,100082-100099,7
tdr1ujk,147,3844,5870,158,100055-100082,7
tdr1ujy,137,4248,5870,158,100082-100099,7
tdr1ujy,147,3844,5870,158,100055-100082,7
tdr1ujx,137,4248,5870,158,100082-100099,7
tdr1ujx,147,3844,5870,158,100055-100082,7
tdr1ujw,137,4248,5870,158,100082-100099,7
tdr1ujw,147,3844,5870,158,100055-100082,7
tdr1ujv,137,4248,5870,158,100082-100099,7
tdr1ujv,147,3844,5870,158,100055-100082,7
tdr1uju,137,4248,5870,158,100082-100099,7
